Id,Expected
1351,40.33741924218694
1352,10.213345484857596
1353,243.11406548263454
1354,17.269055712955627
1355,15.480880068336665
1356,37.12974533196228
1357,31.33458529349376
1358,6.617179546639204
1359,18.34409318471511
1360,12.485395092040587
1361,9.499662528819835
1362,18.456335170822815
1363,13.593606725565172
1364,28.69941226231853
1365,10.685614352954516
1366,7.871159290067643
1367,17.409658428560935
1368,2.9810891284867047
1369,7.486454448575208
1370,28.84985759418744
1371,9.893010080924551
1372,43.4880018400264
1373,30.220261246697888
1374,25.473435633682094
1375,5.594937199198008
1376,18.426362286950756
1377,8.760832257956261
1378,11.49645338123765
1379,6.836861260401564
1380,12.162479824143514
1381,10.822155096913697
1382,14.774663410360866
1383,9.95343034280812
1384,11.990936755072022
1385,33.79034847117257
1386,16.611303699672607
1387,15.562354619847564
1388,11.11351622010944
1389,18.98242286791929
1390,16.33094577279978
1391,3.6561721269537486
1392,18.511251588651902
1393,41.10074125709188
1394,39.48604301203371
1395,1.1130457686561528
1396,45.9674181342868
1397,3.8170408670099993
1398,16.844946958777584
1399,5.644982154622511
1400,14.189487780400865
1401,6.772738399060432
1402,33.851699591693574
1403,10.164708276376453
1404,25.209141503521792
1405,8.957719045534896
1406,7.135939799093741
1407,21.376532818164325
1408,16.40934992076352
1409,12.090564014625413
1410,11.024054585678705
1411,13.147654264165736
1412,6.989798211460513
1413,23.390728951921346
1414,13.336689843984141
1415,11.841891929473526
1416,12.157154405910337
1417,30.884965883677
1418,32.260024409468365
1419,16.889723364610962
1420,36.70086722554352
1421,33.18468044023763
1422,7.106213881020934
1423,9.520690197778585
1424,11.74739645885193
1425,282.9839613695743
1426,40.026869137945624
1427,19.11087614706494
1428,10.065608960149273
1429,11.535828414064262
1430,10.538974727679888
1431,14.656933961235959
1432,11.183900515316855
1433,15.953513923497098
1434,12.220012693357212
1435,1.6406906702941546
1436,16.84489559114612
1437,4.731961834060352
1438,9.66275472660004
1439,2.940238829929434
1440,7.557218603311015
1441,18.696270589748472
1442,24.821341099615676
1443,2.797161104779897
1444,10.799067804928256
1445,31.219484608983045
1446,19.50832745581677
1447,7.821726507548948
1448,24.788616484822747
1449,17.93631775634989
1450,12.599439544051801
1451,25.73930944901872
1452,21.388538993969334
1453,12.434598680580988
1454,3.815015838360684
1455,11.114559041090224
1456,1.1570943071789415
1457,9.91357992649055
1458,13.510279910806382
1459,33.563431983938024
1460,3.3498871975106574
1461,30.686203523830144
1462,79.00903104820019
1463,1.8172846256688988
1464,13.19912235011559
1465,13.934644505549867
1466,18.776160486893946
1467,9.143725910752956
1468,28.776401447420003
1469,10.512674102517792
1470,11.530996433464317
1471,7.920232066219459
1472,17.120664542241588
1473,29.355437846369373
1474,14.531755417157466
1475,14.557052124731271
1476,19.133022006499164
1477,13.738329862007859
1478,8.21720172084405
1479,37.28405001987123
1480,481.2648147747059
1481,20.775571471388716
1482,13.401803961198468
1483,35.845350115259514
1484,20.906840920239944
1485,6.58817365951633
1486,25.036002888880102
1487,5.301362757863952
1488,27.544966457923778
1489,1.96819108636453
1490,20.726537307537892
1491,4.266533554732517
1492,17.887870780336712
1493,7.252413883915279
1494,13.163427363444885
1495,19.439364284880263
1496,15.474006788567836
1497,3.4391077506880743
1498,13.79414438645078
1499,16.583596485396498
1500,24.126880634326007
1501,5.566063563236156
1502,148.7727311530621
1503,2.8760104734642327
1504,5.054629048174221
1505,4.243170014513405
1506,16.442445015244708
1507,42.27672523812492
1508,1.404180946037559
1509,2.943786148190926
1510,39.50151749612844
1511,13.397919707841277
1512,12.716589208998828
1513,24.966069972288132
1514,7.2568196090415436
1515,4.650715862340856
1516,6.692071650799531
1517,9.176763060001313
1518,21.972236941492735
1519,25.641690244690814
1520,14.80756107719711
1521,17.26236862085257
1522,10.429566263986121
1523,189.68409796561613
1524,35.84248982388625
1525,5.708677983973018
1526,1.661626814893462
1527,25.61296742939639
1528,4.7660335487782595
1529,21.968693003463823
1530,8.618613663953841
1531,8.919106991596008
1532,24.14342071120476
1533,20.56770860353933
1534,8.587486853791443
1535,17.368402450770443
1536,9.637636819998153
1537,25.367110377865533
1538,9.95343034280812
1539,9.259130805167846
1540,15.31864473551528
1541,23.637071711295345
1542,5.504720682397644
1543,2.472011929384397
1544,6.065214148618054
1545,22.017156174447177
1546,10.017320091314069
1547,64.60320176022114
1548,3.4149135055798534
1549,18.474337568798724
1550,12.859547092540584
1551,23.355302242388316
1552,0.6456217139763147
1553,2.611796773446134
1554,8.293869633264642
1555,3.3752076096942316
1556,10.801571002756523
1557,6.688237027105993
1558,2.4771314436455927
1559,12.238078402753304
1560,10.064234336474863
1561,9.214318738955159
1562,8.864191411082059
1563,1.0562865379689281
1564,16.223662003623065
1565,5.140649430353639
1566,22.312020467803325
1567,7.496041768269687
1568,28.42312918292128
1569,17.792386844320518
1570,9.898664940596573
1571,11.904771079565638
1572,10.97887922559955
1573,19.54644925055687
1574,21.078246764047652
1575,1.7987426664395492
1576,18.44969770450755
1577,20.94694281571035
1578,10.119489825443576
1579,11.012399768783729
1580,28.735325592747078
1581,9.901577666311736
1582,11.841891929473526
1583,44.696854051088415
1584,10.065563483955097
1585,15.104362718686902
1586,18.129312699045325
1587,7.669034991009226
1588,3.851211306551587
1589,11.183900515316855
1590,8.334393279181349
1591,14.47222797905211
1592,26.13335170296154
1593,18.002193304863873
1594,9.553293380604362
1595,6.357168215009107
1596,20.483110645493774
1597,10.31775698162363
1598,26.420848976312136
1599,9.190520761434845
1600,15.238216380408796
1601,11.992444921384013
1602,91.88997938709714
1603,29.720994862185517
1604,2.142106177934294
1605,9.260067201015188
1606,95.17789145720488
1607,6.735164978327419
1608,15.66664653519839
1609,11.431866522551516
1610,13.523356675068525
1611,21.454034254766324
1612,3.5792030084801145
1613,3.101883198061135
1614,14.210697881565057
1615,5.983692849446431
1616,17.395353340749367
1617,14.51093752310437
1618,5.929935218242735
1619,3.9590915444831074
1620,23.26373334023307
1621,19.8635637111102
1622,5.217788947071218
1623,17.880469979798306
1624,15.916661600142366
1625,18.77737197863396
1626,8.587486853791443
1627,2.7074038427056126
1628,197.72230867506684
1629,7.4744208381116195
1630,6.209082872541059
1631,14.010655133045834
1632,37.35085643342615
1633,6.301318669598603
1634,2.1799071089379836
1635,8.711160008584423
1636,14.744221153031488
1637,32.38179527330771
1638,11.858085897005733
1639,7.165361269032665
1640,10.560493651066608
1641,2.8079469474377547
1642,12.069952019249968
1643,15.439879690247063
1644,33.58871030353503
1645,14.497842143173582
1646,12.83978152665606
1647,5.512640194068228
1648,18.28401347270491
1649,22.576143277207454
1650,10.94868655677004
1651,5.5746891332863
1652,12.529054321901683
1653,13.787445755004253
1654,21.910924032175302
1655,1.5912910109184843
1656,21.305615417898757
1657,13.82100992179273
1658,31.527862833956352
1659,3.3406546816291764
1660,3.782969276708033
1661,19.212685119619735
1662,7.974450313550085
1663,17.754144719655635
1664,14.80756107719711
1665,16.839237582041086
1666,37.97317122010962
1667,6.279745436021033
1668,19.509275473326856
1669,4.4797348442748435
1670,9.49152692745876
1671,18.98080489988761
1672,5.444323143095878
1673,19.776515888641384
1674,16.699577568510513
1675,14.96313425962657
1676,5.229485518729922
1677,8.88200569445035
1678,10.917774062640403
1679,14.491466549810596
1680,271.23219364017064
1681,9.339414952947406
1682,19.403233625050085
1683,13.225493217664907
1684,47.5679363640003
1685,31.682945473613486
1686,14.19224912940369
1687,370.06185388713413
1688,9.710437070340337
1689,22.496599440157866
1690,14.463577399972849
1691,5.844479950099184
1692,1.3089342644821118
1693,21.0450991884161
1694,4.185595250070216
1695,26.605886096315857
1696,38.44953379453119
1697,22.84808569426704
1698,1.8807519142518878
1699,12.688938295266619
1700,47.35398931280844
1701,10.713704179483287
1702,17.546865882427234
1703,7.623200153879769
1704,12.966924820762653
1705,1.8519608310115945
1706,15.87546955101832
1707,24.49435431289764
1708,19.99886821320765
1709,18.040962334363556
1710,5.434193501840233
1711,8.803775411634202
1712,18.60266089182759
1713,24.74671340344564
1714,11.043993672168822
1715,13.844823637425263
1716,2.850523495975977
1717,14.486897172261099
1718,65.0723037326654
1719,21.797554128545524
1720,17.29873473559683
1721,115.49613373172167
1722,7.4718009201739495
1723,8.564690751903292
1724,11.831235998409703
1725,13.990130764596186
1726,29.796122721190148
1727,15.245547043210658
1728,17.965138504036656
1729,11.103275675064667
1730,4.832320106562447
1731,11.068270204771133
1732,10.468403086596417
1733,13.635954508302786
1734,4.556484916372128
1735,19.128256080049596
1736,4.155788283385115
1737,12.65263031427335
1738,2.3322148141333843
1739,68.52189348847902
1740,15.577169022827947
1741,3.6912482049908832
1742,3.374830499201455
1743,44.546413643227424
1744,5.376921891189203
1745,9.945312780912703
1746,17.119288930644757
1747,20.404943222383764
1748,33.485038449453455
1749,1.6001651758080468
1750,2.803116763188307
1751,8.149507698077736
1752,2.331938377617595
1753,19.025110793464922
1754,3.3861595586091355
1755,4.589117900949009
1756,15.623290324998289
1757,10.958513733263992
1758,3.0910802616735213
1759,2.424723843625291
1760,5.154860503528499
1761,22.54723564569911
1762,9.723863314801003
1763,22.50417992047508
1764,15.736652507014856
1765,7.791512543646652
1766,12.882917190645728
1767,15.921514269291453
1768,19.983203782041663
1769,13.109482944236513
1770,16.760516947373166
1771,20.178950269514736
1772,16.9425533449206
1773,21.899739898509743
1774,1.891817801697224
1775,12.970808904894366
1776,122.27224991340869
1777,10.517240314167404
1778,18.81795029766044
1779,20.351701591703275
1780,31.93166723705953
1781,3.8921154830267284
1782,2.718967172153295
1783,1.1402354269034796
1784,18.433247031977885
1785,11.910431709371837
1786,2.2762565522051745
1787,32.69878709587948
1788,6.01793737921815
1789,4.408092272412205
1790,9.361367388986608
1791,34.254144452051
1792,29.000991380497034
1793,30.513674440309174
1794,14.011040895573771
1795,11.793040724092096
1796,11.616218411778908
1797,34.86163994933739
1798,8.821931241774971
1799,19.86428206386839
1800,1.2355865224276201
1801,12.225611651031748
1802,35.53696272528228
1803,14.627981379371057
1804,14.642594311422075
1805,12.23135617673132
1806,14.987496843699244
1807,6.179944611489705
1808,14.756900677493247
1809,18.11875426103332
1810,33.04120158951175
1811,9.35509317189295
1812,29.975788279455877
1813,30.013040720439694
1814,33.35442052853249
1815,11.8567340734468
1816,27.185517396088116
1817,24.967615592144305
1818,10.368086377956677
1819,53.38414067835144
1820,17.27778279314622
1821,11.192477063647985
1822,14.698574805110024
1823,22.292587031183746
1824,11.250043773448553
1825,30.729247283716674
1826,2.5845371214132937
1827,11.746212846531865
1828,9.221213752077354
1829,1.8999549829247853
1830,36.042199186295825
1831,14.292323620693987
1832,4.826550062150065
1833,16.60565109316399
1834,11.33968353396854
1835,32.46264417204109
1836,15.17955321403082
1837,3.9331214936217136
1838,28.357398089853106
1839,31.572310214512807
1840,5.303275853219175
1841,13.710277876009522
1842,19.362031373585364
1843,13.590706403629872
1844,1.8856721546082504
1845,4.041860496355886
1846,7.9946574142990645
1847,6.281213721767808
1848,20.026908270280227
1849,12.144071498635347
1850,96.78958488776522
1851,11.355263795721866
1852,6.045879654131798
1853,15.225376313655577
1854,26.091868886986784
1855,6.890500971638672
1856,15.197806540614986
1857,17.04860291883183
1858,53.19705518143277
1859,11.881765409612187
1860,25.721156811965884
1861,28.588722681403212
1862,15.349323332411377
1863,2.6319960798262603
1864,35.264047932337306
1865,13.249715297696234
1866,8.500370599866969
1867,80.64468463084081
1868,12.662571103971647
1869,27.54521729680182
1870,17.127601884536038
1871,14.66321143784336
1872,2.0536531751509504
1873,4.2923081563172865
1874,15.370251252584783
1875,8.870820744298541
1876,42.08950563264036
1877,2.9338185010603928
1878,24.673785313260726
1879,8.70838396835885
1880,16.57377038266968
1881,14.05364903266376
1882,2.7332502159886594
1883,3.060145403355702
1884,5.240887561452552
1885,9.638867468531064
1886,12.761808998921506
1887,9.377257620892227
1888,1.4106271469312117
1889,36.80295760994963
1890,15.163399162251956
1891,12.653052825128443
1892,16.513284275207187
1893,36.880032606708646
1894,5.343877300477129
1895,12.179470996108407
1896,10.0030183356424
1897,1.445909174348287
1898,38.25603525256166
1899,21.970653338979723
1900,22.52367427864947
1901,10.063935321644506
1902,7.02442393189481
1903,9.97289516465415
1904,4.065390121611581
1905,5.469307359960762
1906,8.290883566930972
1907,15.84515778957476
1908,3.94447875609747
1909,26.047295784251965
1910,30.424467863104546
1911,43.08298645435733
1912,8.475533531420819
1913,17.986003266763262
1914,9.765581959040647
1915,8.041143244631167
1916,2.588941282299893
1917,8.706847313903255
1918,191.89128578846646
1919,10.776576868135226
1920,18.66566843863804
1921,16.271566078340417
1922,13.738329862007859
1923,2.507040809002155
1924,5.393315442352693
1925,8.587486853791443
1926,6.265183059452279
1927,20.255707909967786
1928,17.397093328878846
1929,17.6769171214777
1930,31.567004353537737
1931,4.485376695279792
1932,14.793545787231082
1933,13.72316680083905
1934,21.453197110843245
1935,20.97939258327519
1936,6.989495625000963
1937,17.080037724855746
1938,9.240077528542578
1939,14.93030266237846
1940,15.728859297928631
1941,48.49995928324134
1942,10.62936799552912
1943,10.279825616533595
1944,14.820748485160452
1945,16.272476131941946
1946,9.617471968938709
1947,3.4312956691536023
1948,12.756495929082186
1949,9.005564396340548
1950,5.007648309623783
1951,7.6045213095064526
1952,16.442635248581713
1953,10.126975794837069
1954,9.480542912795102
1955,17.032373591017933
1956,8.836674319632708
1957,3.195350256984117
1958,8.569593627025576
1959,4.570634483758959
1960,5.785259003347669
1961,11.850388940120027
1962,10.596454911185376
1963,11.151669772003467
